Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
909,"[0.24999999222222252, 0.12499999611110993, 0.2500000011111101, 0.12500000944444642, 0.04166667555555613]","[0.2380953505442292, 0.12500000840838593, 0.25000000265528066, 0.1250000013276391, 0.047619040590986164]","[0.2857142857142836, 0.2597402097402676, 0.2857142857142864, 0.24999999222222252, 0.1428571428571434]","[0.28571429815476146, 0.285714243545914, 0.28571426912698294, 0.2499999955745329, 0.1428571345634921]","[0.24999999222221986, 0.12499999611110993, 0.2500000011111101, 0.1250000266666679, 0.0416666755555561]","[0.2380953505442292, 0.1428571217729576, 0.2857142435459139, 0.1428571217729566, 0.047619040590985644]","[0.24999999222221986, 0.2500000011111101, 0.2500000533333358, 0.24999999222222252, 0.12499999611111126]","[0.28571424354591585, 0.285714243545914, 0.2857142435459139, 0.23809535054422873, 0.1190476752721141]","[0.2857142857142836, 0.14285714285714507, 0.259740209740261, 0.1428571428571432, 0.051948041948053525]","[0.2857142691269833, 0.14285714907738062, 0.25974027104978475, 0.14285713456349158, 0.05194805420995705]","[0.2857142857142836, 0.2597402097402676, 0.2857142857142864, 0.14285714285714507, 0.14285714285713985]","[0.28571429815476124, 0.25974027104978525, 0.28571426912698317, 0.14285714907738062, 0.14285713456349222]","[0.24999999222221891, 0.12499999611110993, 0.2500000011111101, 0.12500000944444628, 0.12499999611111133]","[0.2499999955745331, 0.12500000840838593, 0.2500000026552788, 0.12500000132763842, 0.12499999778726709]","[0.24999999222221891, 0.2500000011111101, 0.25000001888889284, 0.24999999222222333, 0.12500000055555505]","[0.25000001681677225, 0.25000000265528066, 0.2500000026552788, 0.2499999955745331, 0.1250000013276395]"
910,"[0.22222221079364943, 0.1481481467195765, 0.22222222722222224, 0.0987654311463847, 0.044444445444444446]","[0.23255813668159808, 0.14325847090689078, 0.23255815201800834, 0.09550564727126051, 0.056179764628632535]","[0.29629629343915315, 0.22222222722222224, 0.2962962934391541, 0.2222222107936493, 0.11111110539682471]","[0.2916666623867384, 0.2808988231431627, 0.29166666238673833, 0.23255813668159808, 0.14044941157158133]","[0.22222221079364943, 0.2222222107936493, 0.22222222722222224, 0.14814814671957705, 0.07407407335978855]","[0.23255813668159808, 0.23255813668159805, 0.23255815201800834, 0.13953487587439473, 0.06976743793719736]","[0.2222222272222219, 0.22222222722222224, 0.2962962934391541, 0.2222222107936493, 0.11111110539682471]","[0.23255815201800834, 0.23255815201800842, 0.2790697517487894, 0.23255813668159808, 0.11627906834079904]","[0.2962962934391529, 0.14814814671957646, 0.22222221079364943, 0.14814814671957702, 0.05555555269841247]","[0.2916666623867384, 0.1458333311933692, 0.25000000285328544, 0.1458333311933691, 0.06250000071332137]","[0.2962962934391529, 0.22222221079364987, 0.29629629343915403, 0.14814816100529138, 0.11111110539682471]","[0.2916666623867384, 0.2500000028532855, 0.29166666238673844, 0.1458333426065112, 0.12500000142664272]","[0.29629628607010494, 0.14814814823743375, 0.22222222722222224, 0.0987654311463847, 0.044444445444444446]","[0.28651694181378157, 0.1432584709068908, 0.2808988231431627, 0.09550564727126051, 0.056179764628632535]","[0.29629629647486755, 0.22222222722222224, 0.2962962934391541, 0.1481481482374338, 0.11111111361111081]","[0.2865169418137816, 0.2808988231431627, 0.28651694181378157, 0.14325847090689078, 0.14044941157158136]"
911,"[0.23529412715925457, 0.1250000085714288, 0.18749995374999806, 0.12500000857142896, 0.041666678452381437]","[0.23529412718839615, 0.1250000194343603, 0.18749999999999983, 0.12500000000000025, 0.04166666666666658]","[0.3749999074999961, 0.24999997142857083, 0.2500000707142894, 0.2499999714285705, 0.12499998571428553]","[0.375, 0.24999999999999994, 0.2500000000000005, 0.2916666365747541, 0.12499999999999961]","[0.23529412715925457, 0.1372548940339544, 0.23529411472022949, 0.2352941147202296, 0.05882352868005737]","[0.23529412718839615, 0.1372548940096697, 0.23529411471126274, 0.23529411471126288, 0.05882352867781567]","[0.2745097880679088, 0.23529411472022949, 0.23529412715925435, 0.23529412715925457, 0.11764706357962729]","[0.2745097880193394, 0.23529411471126271, 0.23529412718839693, 0.23529412718839618, 0.11764706359419763]","[0.24999997142857056, 0.12500000857142834, 0.24999997142857033, 0.12500000857142912, 0.06249999285714261]","[0.24999999999999994, 0.1250000194343603, 0.24999999999999997, 0.12500000000000025, 0.06249999999999998]","[0.2500000171428567, 0.2499999714285712, 0.25000001714285824, 0.24999997142857044, 0.12499998571428528]","[0.2500000388687213, 0.2499999999999999, 0.2500000000000001, 0.24999999999999992, 0.12499999999999961]","[0.2499999714285705, 0.18749995374999823, 0.18749995374999806, 0.12500003535714482, 0.041666678452381437]","[0.2916666365747541, 0.18749999999999986, 0.18749999999999983, 0.12500000000000025, 0.04166666666666658]","[0.3749999074999961, 0.18749996874999678, 0.25000007071428965, 0.2499999714285705, 0.06250001767857241]","[0.375, 0.18749999999999986, 0.2500000000000005, 0.2916666365747541, 0.0624999999999995]"
912,"[0.22222221822222205, 0.14814815176260643, 0.1739132134782607, 0.13043473760869545, 0.049382717254202145]","[0.22222222724471416, 0.15384623420602536, 0.1538462342060258, 0.15384610362123416, 0.05263157336682196]","[0.3478259669565219, 0.2222222182222221, 0.29629628400713875, 0.2608694752173908, 0.11111110911111104]","[0.3157894402009316, 0.22222222724471377, 0.31578944020093186, 0.3076922072424679, 0.11111111362235697]","[0.2608694752173908, 0.17391298347826134, 0.1739132134782607, 0.1304347376086954, 0.08695649173913034]","[0.3076922072424683, 0.15384623420602553, 0.1538462342060258, 0.15384610362123416, 0.07692311710301263]","[0.34782596695652246, 0.1739132134782607, 0.2608694752173908, 0.2608694752173908, 0.08695660673913035]","[0.30769246841205117, 0.15384623420602575, 0.3076922072424683, 0.3076922072424683, 0.07692311710301263]","[0.22222221822222207, 0.22222221822222205, 0.22222221822222094, 0.22222221822222127, 0.055555557555555385]","[0.22222222724471416, 0.22222220464350056, 0.2222222272447149, 0.22222222724471383, 0.055555553044309786]","[0.2222222182222241, 0.2222222182222221, 0.27777778777777634, 0.22222221822222288, 0.11111110911111104]","[0.22222222724471416, 0.22222222724471416, 0.277777765221549, 0.22222222724471416, 0.11111111362235708]","[0.29629628400713803, 0.14814815176260643, 0.22222221788487295, 0.1481481420035701, 0.049382717254202145]","[0.3157894402009316, 0.1578947201004658, 0.21052633587944106, 0.1578947201004658, 0.05263157336682196]","[0.29629630352521286, 0.22222221788487218, 0.2962962840071398, 0.14814815176260554, 0.11111110894243648]","[0.3157894402009316, 0.21052633587944106, 0.31578944020093186, 0.1578947201004658, 0.10526316793972053]"
913,"[0.28571429771429, 0.10344828674916759, 0.19354836609677284, 0.09677422954838845, 0.0322580765161296]","[0.28571431024946337, 0.11111111111111098, 0.19354838517996295, 0.0967742223005518, 0.032258074100183845]","[0.3870967321935457, 0.23809520609523693, 0.31034480177975304, 0.20689653841768466, 0.1428571488571441]","[0.3870967703599259, 0.2619047414587799, 0.33333330248810555, 0.19999999999999965, 0.14285715512473163]","[0.38709673219354457, 0.19354836609677228, 0.19354836609677284, 0.09677422954838845, 0.0322580765161296]","[0.3870967703599259, 0.19354838517996295, 0.19354838517996295, 0.0967742223005518, 0.032258074100183845]","[0.3870967321935457, 0.19354836609677228, 0.19354845909677762, 0.19354836609677228, 0.12903224406451486]","[0.3870967703599259, 0.1935483851799631, 0.1935484446011044, 0.19354838517996314, 0.12903225678664207]","[0.2857142977142873, 0.1428571488571452, 0.23809520609523613, 0.14285714885714274, 0.047619049619047296]","[0.28571431024946337, 0.14285715512473163, 0.26190474145877984, 0.14285715512473166, 0.04761905170824386]","[0.2857142977142893, 0.23809520609523693, 0.28571429771428547, 0.14285714885714365, 0.1428571488571441]","[0.28571431024946337, 0.2619047414587807, 0.28571431024946337, 0.14285715512473166, 0.14285715512473168]","[0.3103448017797543, 0.10344828674916759, 0.20689653841768504, 0.10344827505561534, 0.062068972049502624]","[0.33333330248810594, 0.11111111111111098, 0.19999999999999965, 0.09999999999999971, 0.0666666666666665]","[0.31034486024750274, 0.20689655011123068, 0.31034480177975304, 0.2068965384176866, 0.06896551280589638]","[0.33333333333333465, 0.19999999999999948, 0.33333330248810594, 0.19999999999999965, 0.06666666666666655]"
914,"[0.23076921576923007, 0.14285714285714238, 0.19999999000000052, 0.10000004499999918, 0.04999999750000027]","[0.2307692353071339, 0.14285714285714285, 0.18750004033691578, 0.09375002016845789, 0.046875010084228945]","[0.2999999350000007, 0.25396821396825786, 0.2999999350000015, 0.23076921576923007, 0.14285714285714307]","[0.3437498588207947, 0.253968233799797, 0.34374985882079456, 0.2307692353071339, 0.14285714285714282]","[0.28571428571428475, 0.14285714285714238, 0.25396821396825786, 0.14285714285714246, 0.0634920534920644]","[0.28571428571428564, 0.14285714285714285, 0.253968233799797, 0.1428571428571428, 0.06349205844994923]","[0.28571428571428475, 0.25396821396825786, 0.2857142857142862, 0.14285714285714246, 0.14285714285714307]","[0.2857142857142857, 0.253968233799797, 0.28571428571428564, 0.14285714285714285, 0.14285714285714285]","[0.23076921576923007, 0.23076921576923015, 0.23076921576923015, 0.14102565352564167, 0.0769230719230767]","[0.2307692353071339, 0.23076922547501028, 0.2307692254750103, 0.14102564052142963, 0.07692307843571138]","[0.23076921576923043, 0.23076921576923015, 0.2820513070512832, 0.23076921576923007, 0.11538460788461508]","[0.2307692353071339, 0.2307692254750103, 0.2820512810428591, 0.2307692353071339, 0.11538461765356704]","[0.2999999350000007, 0.14999996750000036, 0.1999999900000003, 0.10000004499999918, 0.04999999750000027]","[0.3437498588207946, 0.17187492941039734, 0.18750004033691578, 0.09375002016845789, 0.046875010084228945]","[0.2999999350000007, 0.20000008999999835, 0.2999999350000015, 0.19999999000000035, 0.09999999500000034]","[0.3437498588207947, 0.18750004033691578, 0.3437498588207944, 0.18750004033691578, 0.09375002016845789]"
915,"[0.2711864653838504, 0.15000000464285665, 0.2307693593406297, 0.13559323269192447, 0.029055686935383962]","[0.2704082348714686, 0.1500000047098115, 0.2459016464216165, 0.1352041174357352, 0.030612235350472333]","[0.30769229340659754, 0.27118646538385016, 0.30769229340659626, 0.2033898085476887, 0.09999999535714031]","[0.30601093297225, 0.2704082348714686, 0.3060109185816272, 0.21428564745329587, 0.09999999529018873]","[0.2711864653838501, 0.2033898085476887, 0.2711864653838474, 0.13559323269192336, 0.029055686935383962]","[0.2704082348714686, 0.21428564745329579, 0.27040823487146765, 0.13520411743573435, 0.030612235350472333]","[0.2711864653838501, 0.27118646538385016, 0.2711864653838474, 0.2033898085476887, 0.05084745213692253]","[0.2704082348714687, 0.2704082348714686, 0.2704082348714687, 0.21428564745329579, 0.05357141186332372]","[0.2999999860714266, 0.1500000046428588, 0.253846163489012, 0.14999999303571132, 0.04230769391483524]","[0.2999999858705657, 0.1500000047098115, 0.2538461636280689, 0.14999999293528257, 0.04230769393801166]","[0.3000000092857175, 0.2538461634890124, 0.29999998607142525, 0.15000000464285818, 0.09999999535714031]","[0.300000009419623, 0.25384616362807, 0.2999999858705653, 0.15000000470981167, 0.09999999529018856]","[0.3076922934065968, 0.1538461467032986, 0.23076935934062726, 0.15384614670329813, 0.046153871868126084]","[0.3060109185816279, 0.15300546648612515, 0.2459016464216165, 0.1530054592908148, 0.049180329284324344]","[0.30769229340659754, 0.2307693593406307, 0.30769229340659626, 0.15384614670329855, 0.07692311978020909]","[0.30601093297225235, 0.2459016464216165, 0.3060109185816296, 0.15300546648612515, 0.08196721547387262]"
916,"[0.2424241624242501, 0.14285714831168878, 0.18181834181816614, 0.12121208121212576, 0.02380952471861473]","[0.2857143088643772, 0.142857154432189, 0.15384621750890287, 0.14285715443218822, 0.023809525738698132]","[0.3636362436363789, 0.26190473372294115, 0.30769229649828145, 0.24242416242424922, 0.1428571483116893]","[0.32432423519647346, 0.2738095054823687, 0.3243242351964728, 0.30769215914589365, 0.1428571544321886]","[0.28571429662337755, 0.14285714831168878, 0.26190473372294115, 0.14285714831168878, 0.02380952471861473]","[0.2857143088643772, 0.142857154432189, 0.2738095054823679, 0.14285715443218822, 0.023809525738698132]","[0.28571429662337755, 0.26190473372294115, 0.2857142966233772, 0.14285714831168878, 0.1428571483116893]","[0.285714308864378, 0.27380950548236854, 0.28571430886437643, 0.14285715443218877, 0.1428571544321886]","[0.3076922964982826, 0.15384615698048004, 0.23076922673937897, 0.1538461482491402, 0.025641026163414023]","[0.32432423519647297, 0.16216211759823662, 0.2200772773736962, 0.16216211759823662, 0.02702701959970612]","[0.3076923139609601, 0.23076922673938055, 0.30769229649828145, 0.15384615698048593, 0.07692307557979272]","[0.32432423519647297, 0.2200772773736962, 0.32432423519647324, 0.16216211759823673, 0.0733590924578987]","[0.24242416242425047, 0.1818181218181838, 0.18181834181816758, 0.12121208121212082, 0.0909090609090916]","[0.3076921591458937, 0.1538462175089028, 0.15384621750890287, 0.15384607957294655, 0.07692310875445138]","[0.3636362436363789, 0.18181834181816603, 0.24242416242425047, 0.24242416242424922, 0.09090917090908382]","[0.3076924350178056, 0.1538462175089029, 0.3076921591458936, 0.3076921591458937, 0.07692310875445144]"
917,"[0.23636363909090335, 0.1304348014975865, 0.23076926505495038, 0.13043477594202832, 0.0384615379853485]","[0.23636363914546965, 0.13043479674464306, 0.22285718875739574, 0.1304347776195377, 0.039999991074950766]","[0.3076923038827854, 0.26086955188405664, 0.3076923038827834, 0.2608695263284981, 0.11818181954545168]","[0.3199999285996064, 0.26086955523907535, 0.31999992859960663, 0.26086955523907573, 0.11818181957273483]","[0.3076923038827835, 0.1538461519413927, 0.23076926505495038, 0.15384615194139017, 0.0384615379853485]","[0.3199999285996064, 0.1599999642998032, 0.22285718875739574, 0.15999996429980276, 0.039999991074950766]","[0.3076923038827854, 0.23076926505495038, 0.3076923038827834, 0.1538461519413927, 0.07692308835165013]","[0.3199999285996064, 0.22285718875739574, 0.3199999285996068, 0.1599999642998029, 0.07428572958579858]","[0.23636363909090335, 0.23636363909090452, 0.23636363909090313, 0.1363636340909135, 0.05454544363636497]","[0.23636363914546962, 0.23636363914546932, 0.2363636391454693, 0.13636363404544208, 0.05454544341812171]","[0.2363636390909038, 0.23636363909090452, 0.27272726818182713, 0.23636363909091365, 0.11818181954545168]","[0.23636363914546962, 0.23636363914546932, 0.27272726809088416, 0.23636363914546965, 0.11818181957273483]","[0.2608695263284981, 0.1304348014975872, 0.26086955188405664, 0.13043477594202832, 0.0434782586473428]","[0.2608695552390757, 0.13043479674464306, 0.2608695552390746, 0.1304347776195377, 0.043478259206512576]","[0.26086960299517375, 0.2608695518840564, 0.26086955188405664, 0.2608695263284981, 0.08695651729468577]","[0.2608695934892861, 0.2608695552390754, 0.2608695552390746, 0.2608695552390757, 0.08695651841302487]"
918,"[0.23529413149321207, 0.14814816021711621, 0.22222222498084288, 0.14814816021711483, 0.042328045776318775]","[0.2352941176470583, 0.15032681084300553, 0.20909093014775526, 0.14814815577744106, 0.045454540441010896]","[0.30065357323278213, 0.2380952225779949, 0.29629632043422965, 0.23809522257799934, 0.11111111249042094]","[0.318181783087075, 0.23809522828614724, 0.31818178308707523, 0.23809522828614613, 0.10454546507387802]","[0.29629632043423226, 0.14814816021711621, 0.22222222498084288, 0.14814816021711483, 0.042328045776318775]","[0.31818178308707495, 0.15909089154353762, 0.20909093014775526, 0.15909089154353728, 0.045454540441010785]","[0.2962963204342339, 0.22222222498084243, 0.29629632043422965, 0.14814816021711621, 0.11111111249042094]","[0.318181783087075, 0.20909093014775443, 0.31818178308707523, 0.1590908915435375, 0.10454546507387781]","[0.23809522257799426, 0.23809522257799393, 0.2380952225779949, 0.14814816021711616, 0.047619044515599014]","[0.23809522828614746, 0.2380952282861465, 0.238095228286148, 0.1481481557774407, 0.04761904565722921]","[0.23809522257799426, 0.2380952225779949, 0.29629632043422965, 0.2380952225779951, 0.07936507419266503]","[0.238095228286148, 0.238095228286148, 0.2962963115548814, 0.23809522828614604, 0.07936507609538249]","[0.23529413149321113, 0.15032678661639098, 0.23529411187782984, 0.23529411187782073, 0.05882353287330357]","[0.2352941176470583, 0.15032681084300553, 0.2352941176470595, 0.2352941176470583, 0.058823529411764906]","[0.3006535732327838, 0.23529411187782484, 0.23529413149320794, 0.23529413149321113, 0.07843137716440864]","[0.30065362168601095, 0.23529411764705863, 0.23529411764705976, 0.2352941176470583, 0.0784313725490193]"
919,"[0.24999993749999988, 0.1428571440109882, 0.1999998500000001, 0.09999999999999598, 0.04761904800366286]","[0.26000019154999404, 0.1428571556271427, 0.1999998403750052, 0.10000000000000009, 0.047619051875714205]","[0.3999997000000002, 0.24999995000003933, 0.29999999999998983, 0.24999993749999963, 0.14285713593406535]","[0.3999996807500104, 0.2749999574333372, 0.3000000000000001, 0.26000019154999404, 0.14285715562714296]","[0.2857142718681307, 0.1428571440109882, 0.23809523194138854, 0.14285714401098892, 0.04761904800366286]","[0.2857143112542859, 0.14285715562714274, 0.2619047406214284, 0.1428571556271428, 0.047619051875714205]","[0.2857142880219764, 0.23809523194138899, 0.2857142880219817, 0.14285714401098892, 0.14285713593406535]","[0.2857143112542859, 0.26190474062142843, 0.2857143112542859, 0.1428571556271428, 0.14285715562714296]","[0.24999993749999963, 0.19999984999999937, 0.1999998500000001, 0.10000017500000091, 0.07999994000000007]","[0.26000019154999404, 0.19999984037500473, 0.1999998403750052, 0.10000018622916075, 0.079999936150002]","[0.3999997000000002, 0.19999984999999937, 0.20000035000000171, 0.24999993749999963, 0.09999992499999967]","[0.3999996807500104, 0.19999984037500473, 0.2000003724583215, 0.26000019154999404, 0.09999992018750256]","[0.2999999999999903, 0.1500000000000036, 0.24999995000003933, 0.09999999999999493, 0.04999999000000786]","[0.30000000000000004, 0.14999999999999977, 0.27499995743333744, 0.10000000000000009, 0.049999999999999954]","[0.3000000000000115, 0.24999995000003933, 0.2999999999999883, 0.1499999999999999, 0.09999999999999676]","[0.30000000000000004, 0.2749999574333372, 0.3000000000000002, 0.14999999999999988, 0.10000000000000017]"
