Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
705,"[0.20000000666666945, 0.11111112511110909, 0.1999999983333341, 0.19999999833333093, 0.07692307358974686]","[0.20000000656410236, 0.11111111603418791, 0.1999999983589743, 0.1999999983589743, 0.07692307364102562]","[0.26666665333333206, 0.23076922076922468, 0.23076922076924067, 0.23076922076923256, 0.2222221962222256]","[0.26666665353846225, 0.23076922092307706, 0.23076922092307686, 0.23076922092307683, 0.22222218776068445]","[0.20000000666666945, 0.13333332666666603, 0.1999999983333341, 0.19999999833333093, 0.1999999983333315]","[0.20000000656410236, 0.13333332676923113, 0.1999999983589743, 0.1999999983589743, 0.19999999835897417]","[0.26666665333333206, 0.19999999833333104, 0.20000000666666895, 0.20000000666666903, 0.20000000666666423]","[0.26666665353846225, 0.1999999983589743, 0.20000000656410233, 0.20000000656410233, 0.20000000656410222]","[0.2222221962222256, 0.11111112511110945, 0.2222222142222201, 0.22222221422222113, 0.1111111071111117]","[0.22222218776068445, 0.11111111603418791, 0.22222223206837574, 0.22222223206837557, 0.11111111603418787]","[0.2222222502222189, 0.22222221422222113, 0.22222221422222072, 0.2222222142222234, 0.2222221962222256]","[0.22222223206837585, 0.22222223206837574, 0.2222222320683761, 0.22222223206837557, 0.22222218776068445]","[0.20000000666666945, 0.11538463205127357, 0.23076922076923911, 0.2307692207692241, 0.07692307358974686]","[0.211538463179487, 0.11538463179487167, 0.23076922092307686, 0.23076922092307683, 0.07692307364102562]","[0.2307692641025558, 0.23076922076922468, 0.23076922076924067, 0.23076922076923256, 0.20000000666666928]","[0.23076926358974334, 0.23076922092307706, 0.23076922092307686, 0.23076922092307683, 0.21153846317948696]"
706,"[0.21153847403845963, 0.0769230735897441, 0.22222222722222232, 0.11538462371794816, 0.07692308442307605]","[0.21153847314369717, 0.07692307382834754, 0.22222222531695143, 0.11538462131617988, 0.07692308388621805]","[0.23076922076923234, 0.2307692207692318, 0.23076924743589633, 0.23076925326922815, 0.23076921076923093]","[0.23076922148504264, 0.23076922148504245, 0.23076924263235976, 0.23076925165865414, 0.2307692194218901]","[0.22222221222222208, 0.11111110611111104, 0.2222222272222223, 0.22222221222222174, 0.11111111111111112]","[0.22222221835381067, 0.1111111126584757, 0.22222221835381067, 0.22222221835381062, 0.1111111126584757]","[0.22222221222222208, 0.22222222722222232, 0.2222222272222223, 0.22222222222222224, 0.22222222722222232]","[0.2222222253169514, 0.22222222531695163, 0.22222221835381067, 0.22222222531695143, 0.22222222531695143]","[0.23076921076923093, 0.07692307358974411, 0.2222222272222223, 0.11538462371794816, 0.11538462371794819]","[0.2307692194218901, 0.07692307382834754, 0.23076922148504245, 0.11538462131617988, 0.11538462131618003]","[0.23076922076923234, 0.2222222272222223, 0.23076924743589633, 0.23076924743589627, 0.23076921076923093]","[0.23076922148504264, 0.23076922148504245, 0.23076924263235976, 0.23076924263235973, 0.2307692194218901]","[0.21153847403845963, 0.11538461038461695, 0.2307692207692315, 0.2307692207692315, 0.07692308442307605]","[0.21153847314369717, 0.11538461074252125, 0.23076922148504245, 0.23076922148504256, 0.07692308388621805]","[0.23076922076923234, 0.2307692207692318, 0.2307692207692315, 0.23076925326922815, 0.21153847403845966]","[0.23076922148504264, 0.23076922148504245, 0.23076922148504259, 0.23076925165865414, 0.21153847314369717]"
707,"[0.17857141357142897, 0.07142858642857104, 0.21428575928571286, 0.11111111944444368, 0.11111110444444519]","[0.16666667942708266, 0.08333333333333333, 0.24999999999999997, 0.12499999999999999, 0.08333335375000087]","[0.2222222388888874, 0.22222220888888855, 0.35714282714285794, 0.22222219388889178, 0.22222219388889206]","[0.24999999999999997, 0.24999999999999997, 0.3333333078125014, 0.24999991322916532, 0.2500000000000001]","[0.17857141357142897, 0.07142858642857104, 0.21428575928571286, 0.17857141357142897, 0.11904760904761931]","[0.16666667942708266, 0.08333333333333333, 0.24999999999999997, 0.16666665390625074, 0.11111110260416715]","[0.21428575928571314, 0.21428575928571286, 0.35714282714285794, 0.17857141357142897, 0.17857141357142897]","[0.24999999999999997, 0.24999999999999986, 0.3333333078125014, 0.16666667942708266, 0.16666667942708266]","[0.22222219388889206, 0.1111111194444437, 0.2222222088888886, 0.1111111194444437, 0.11111110444444519]","[0.24999999999999997, 0.12499999999999996, 0.24999999999999994, 0.12499999999999999, 0.08333335375000087]","[0.2222222388888874, 0.22222220888888855, 0.22222223888888754, 0.2222222088888905, 0.22222219388889206]","[0.24999999999999997, 0.24999999999999997, 0.24999999999999994, 0.1666667075000018, 0.2500000000000002]","[0.22222219388889158, 0.1111111194444437, 0.22222221638888967, 0.11111112694444251, 0.11111109694444546]","[0.24999991322916548, 0.12499999999999993, 0.24999999999999997, 0.12499999999999999, 0.1249999566145828]","[0.2222222388888874, 0.22222221638888978, 0.22222225388888503, 0.22222219388889178, 0.22222219388889206]","[0.24999999999999953, 0.24999999999999997, 0.24999999999999997, 0.24999991322916532, 0.2499999132291656]"
708,"[0.22222222404040506, 0.0769230840659329, 0.22222222404040268, 0.11111111929292632, 0.07692307478022088]","[0.2222222240897437, 0.07692307536680912, 0.2222222240897437, 0.1153846231659543, 0.0769230821106362]","[0.2307692521977987, 0.230769224340661, 0.23076922434066263, 0.23076922434065983, 0.23076921505494374]","[0.23076922610042735, 0.23076922610042758, 0.2307692463319086, 0.23076922610042735, 0.2307692261004275]","[0.22222222404040398, 0.11111111202020184, 0.22222222404040268, 0.22222221585858537, 0.11111111202020335]","[0.2222222240897437, 0.11111111204487181, 0.22222222408974351, 0.22222221568589748, 0.11111111204487176]","[0.22222222404040398, 0.22222222404040268, 0.22222222404040626, 0.22222222404040268, 0.22222222404040506]","[0.2222222240897437, 0.22222222408974404, 0.22222222408974351, 0.2222222240897437, 0.22222222408974332]","[0.2222222240404011, 0.11111111202020055, 0.22222222404040373, 0.11111111929292632, 0.11111111202020287]","[0.23076916696224697, 0.11538462316595446, 0.2307692463319086, 0.1153846231659543, 0.11538458348112332]","[0.2222222240404011, 0.22222222404040268, 0.22222223858585538, 0.22222222404040573, 0.22222222404040493]","[0.23076924633190882, 0.23076924633190893, 0.2307692463319086, 0.23076916696224642, 0.23076916696224697]","[0.23076921505494374, 0.0769230840659329, 0.23076922434066036, 0.23076922434065872, 0.07692307478022088]","[0.23076922610042735, 0.07692307536680912, 0.2307692261004275, 0.23076922610042735, 0.0769230821106362]","[0.2307692521977987, 0.230769224340661, 0.23076922434066263, 0.23076922434066036, 0.23076921505494302]","[0.23076922610042735, 0.2307692261004275, 0.2307692463319086, 0.23076922610042735, 0.23076922610042752]"
709,"[0.21153847403846057, 0.05882352274509844, 0.22222223222222187, 0.11764710215686143, 0.07692308442307612]","[0.21153847318611763, 0.05882352639707725, 0.22222223154034718, 0.11764707841899813, 0.07692308391167045]","[0.23529409098039378, 0.23076922076923168, 0.23529420431372286, 0.23529409098039158, 0.23529409098039297]","[0.235294105588309, 0.23529410558830915, 0.23529415683799626, 0.23529410558830854, 0.235294105588309]","[0.21153847403846057, 0.11538461038461573, 0.23076922076923168, 0.23076922076923168, 0.07692308442307612]","[0.21153847318611763, 0.11538461072555295, 0.23076922145110595, 0.23076922145110618, 0.07692308391167045]","[0.23076922076923168, 0.23076922076923168, 0.23076922076923168, 0.23076925326922834, 0.21153847403846057]","[0.23076922145110582, 0.23076922145110595, 0.23076922145110637, 0.23076925173501134, 0.21153847318611763]","[0.22222218722222387, 0.1111111161111111, 0.22222223222222182, 0.22222223222222148, 0.11111111611111074]","[0.2222221896087856, 0.11111111577017359, 0.22222223154034718, 0.22222223154034687, 0.11111111577017345]","[0.2222222322222222, 0.22222223222222195, 0.22222223222222182, 0.22222223222222148, 0.22222218722222387]","[0.22222223154034704, 0.22222223154034726, 0.22222223154034745, 0.22222223154034687, 0.2222221896087856]","[0.23529409098039297, 0.058823522745098444, 0.22222223222222187, 0.11764710215686143, 0.11764704549019608]","[0.235294105588309, 0.05882352639707725, 0.23529410558830915, 0.11764707841899813, 0.1176470527941543]","[0.23529409098039378, 0.22222223222222212, 0.23529420431372286, 0.23529409098039158, 0.23529409098039297]","[0.235294105588309, 0.23529410558830915, 0.23529415683799626, 0.2352941055883086, 0.235294105588309]"
710,"[0.22222222888888762, 0.08333333095238032, 0.11111110920634903, 0.11111110920634808, 0.11111111444444356]","[0.22222222666666672, 0.08333332666666651, 0.11111111027777794, 0.11111112000000041, 0.11111111333333341]","[0.2499999928571457, 0.22222221841269807, 0.22222221841269785, 0.22222222888888712, 0.22222222888888762]","[0.24999997999999954, 0.22222222055555557, 0.22222224000000082, 0.22222222666666683, 0.22222222666666672]","[0.222222225079368, 0.11111111253968399, 0.22222221841269785, 0.22222221841269785, 0.11111110920634903]","[0.22222222666666672, 0.11111111333333351, 0.22222221999999975, 0.22222221999999978, 0.11111111333333326]","[0.222222225079368, 0.22222221841269807, 0.22222221841269785, 0.22222222888888712, 0.22222222888888762]","[0.22222222666666713, 0.22222221999999978, 0.22222222666666652, 0.22222222666666683, 0.22222222666666672]","[0.22222221841269596, 0.08333333095238171, 0.22222221746031937, 0.2222222174603182, 0.11111111444444356]","[0.22222222666666672, 0.08333332666666651, 0.2222222199999995, 0.22222221999999978, 0.11111111333333341]","[0.2499999928571457, 0.22222221746031856, 0.22222221841269785, 0.22222222888888712, 0.22222222888888762]","[0.24999997999999954, 0.22222221999999978, 0.22222224000000051, 0.22222222666666683, 0.22222222666666708]","[0.22222222888888554, 0.11111111444444277, 0.11111110920634903, 0.11111110920634448, 0.22222221841269746]","[0.22222222666666672, 0.11111111333333332, 0.11111111027777794, 0.11111112000000041, 0.2222222205555558]","[0.22222222888888554, 0.22222221841269807, 0.2222222184127003, 0.2222222288888881, 0.22222222888888762]","[0.22222222666666683, 0.22222222055555588, 0.22222224000000107, 0.22222222666666683, 0.22222222666666672]"
711,"[0.22222222322222124, 0.07692308406593384, 0.22222222322222207, 0.22222222322222257, 0.07692307478021969]","[0.22222222498632493, 0.07692308141025636, 0.2222222227651709, 0.2222222227651709, 0.0769230755769232]","[0.23076925219780153, 0.2307692243406614, 0.23076922434065905, 0.23076922434065916, 0.23076921505494458]","[0.23076924423076906, 0.2307692267307693, 0.2307692267307696, 0.2307692267307693, 0.230769220897436]","[0.22222222322222124, 0.11111110711111157, 0.22222222322222207, 0.22222221422222357, 0.11111110711111194]","[0.22222222276517084, 0.11111110671816236, 0.2222222227651709, 0.2222222227651709, 0.11111110671816239]","[0.22222223222221987, 0.22222222322222207, 0.22222222322222257, 0.22222221422222357, 0.22222222322222257]","[0.22222222276517084, 0.2222222227651709, 0.2222222227651709, 0.22222222498632493, 0.2222222227651709]","[0.23076921505494458, 0.07692308406593384, 0.23076922434065905, 0.23076922434066122, 0.07692307478021969]","[0.230769220897436, 0.07692308141025636, 0.2307692267307693, 0.2307692267307693, 0.0769230755769232]","[0.23076925219780153, 0.2307692243406614, 0.23076922434065905, 0.23076922434066172, 0.23076921505494458]","[0.23076924423076906, 0.2307692267307693, 0.2307692267307696, 0.2307692267307693, 0.230769220897436]","[0.22222222322222018, 0.11111110711111444, 0.22222222322222113, 0.22222222322222174, 0.11111110711111043]","[0.22222222498632493, 0.11111110449700837, 0.2222222227651709, 0.2222222227651709, 0.11111111249316263]","[0.22222222322222018, 0.22222222322222485, 0.22222222322222257, 0.22222222322222174, 0.22222222322222113]","[0.222222224986325, 0.22222222276517029, 0.2222222227651712, 0.22222222498632493, 0.22222222498632493]"
712,"[0.22222223079365067, 0.08333332976190451, 0.2222222236507935, 0.11111111539682536, 0.11111110968253979]","[0.22222222479797998, 0.08333332732323236, 0.22222222093434318, 0.11111112055555551, 0.11111111239898983]","[0.24999998928571354, 0.22222222365079392, 0.22222223079365072, 0.22222221936507958, 0.22222223079365067]","[0.24999998196969708, 0.22222222093434318, 0.22222224111111102, 0.22222222479797965, 0.22222222479797998]","[0.22222223079365067, 0.08333332976190451, 0.2222222236507935, 0.11111111539682536, 0.22222220650793734]","[0.22222222479797998, 0.08333332732323236, 0.22222222093434318, 0.11111112055555551, 0.2222222127777779]","[0.24999998928571354, 0.22222222365079392, 0.22222223079365072, 0.22222221936507958, 0.22222223079365067]","[0.24999998196969708, 0.22222222093434338, 0.22222224111111102, 0.22222222479797965, 0.22222222479797998]","[0.22222223079365067, 0.11111111539682555, 0.22222222365079441, 0.22222221936507958, 0.11111110968253979]","[0.22222222479797996, 0.11111111239899, 0.22222222093434318, 0.22222221707070702, 0.11111111239898983]","[0.2222222307936511, 0.22222222365079403, 0.22222223079365078, 0.22222221936507958, 0.22222223079365067]","[0.22222222479797996, 0.22222222093434318, 0.22222222479797965, 0.22222222479797965, 0.22222222479798015]","[0.22222221936508013, 0.0833333297619055, 0.22222222365079317, 0.22222221936507958, 0.11111110968253979]","[0.22222222479797998, 0.08333332732323236, 0.22222222093434318, 0.22222222093434443, 0.11111111239899002]","[0.24999998928571354, 0.22222222365079392, 0.22222223079365072, 0.22222221936507958, 0.22222223079365067]","[0.24999998196969708, 0.22222222093434318, 0.22222224111111102, 0.22222222479798004, 0.22222222479797998]"
713,"[0.22222221422222244, 0.0509259360925922, 0.21759260775925987, 0.21759260775925895, 0.08333331833333396]","[0.2222222124074067, 0.05092593542616392, 0.21759260700023758, 0.21759260700023764, 0.08333331861110999]","[0.254629680462961, 0.22222221422222305, 0.24999995500000188, 0.22222221422222244, 0.22222221422222221]","[0.25462967713081963, 0.2222222124074066, 0.24999995583332996, 0.22222221920227983, 0.2222222124074067]","[0.22222221422222244, 0.0509259360925922, 0.21759260775925987, 0.21759260775925895, 0.12499996250000035]","[0.2222222124074067, 0.05092593542616392, 0.21759260700023758, 0.21759260700023764, 0.12499996659188051]","[0.254629680462961, 0.21759260775925987, 0.24999995500000188, 0.22222221422222244, 0.22222221422222244]","[0.25462967713081963, 0.21759260700023758, 0.2499999558333299, 0.22222221920227983, 0.2222222124074067]","[0.22222221222222152, 0.11111115111111194, 0.22222221222222074, 0.2222222122222196, 0.08333331833333396]","[0.2222222124074067, 0.11111115037037338, 0.22222221240740658, 0.22222221240740667, 0.08333331861110999]","[0.2222223022222239, 0.22222221222222074, 0.24999995500000188, 0.2222222122222196, 0.22222221222222152]","[0.22222230074074675, 0.2222222124074066, 0.24999995583332996, 0.2222222124074067, 0.22222221240740667]","[0.22222221422222244, 0.11111112511110993, 0.22222221422222244, 0.22222221422222238, 0.11111110711111233]","[0.2222222124074067, 0.11111111979344697, 0.2222222124074066, 0.22222221920227977, 0.11111110960113992]","[0.22222225022221948, 0.22222221422222305, 0.2222222142222232, 0.22222221422222244, 0.22222221422222221]","[0.22222223958689394, 0.2222222124074065, 0.22222221920227964, 0.22222221920227983, 0.2222222124074067]"
714,"[0.23076923676923103, 0.05882353691176477, 0.1923076713076911, 0.11538461838461551, 0.11538461838461558]","[0.2499999999999997, 0.06250000000000006, 0.24999999999999975, 0.12499999999999988, 0.12500000000000003]","[0.23529414764705908, 0.1923076713076911, 0.23529410514705873, 0.23529410514705862, 0.23529410514705873]","[0.2500000000000002, 0.24999999999999975, 0.25000000000000033, 0.25000000000000006, 0.2499999999999997]","[0.23529410514705873, 0.05882353691176477, 0.1923076713076911, 0.11764705257352936, 0.11764705257352938]","[0.2499999999999997, 0.06250000000000006, 0.24999999999999975, 0.12499999999999988, 0.12500000000000003]","[0.23529414764705908, 0.1923076713076911, 0.23529410514705873, 0.23529410514705873, 0.23529410514705873]","[0.2500000000000002, 0.24999999999999928, 0.25000000000000033, 0.25000000000000006, 0.24999999999999936]","[0.23076923676923103, 0.07692307892307737, 0.19230767130769139, 0.11538461838461556, 0.11538461838461558]","[0.2499999999999997, 0.08333332473958315, 0.24999999999999975, 0.12499999999999988, 0.12500000000000003]","[0.23076923676923106, 0.1923076713076911, 0.23076923676923103, 0.23076923676923117, 0.2307692367692309]","[0.2500000000000002, 0.24999999999999975, 0.24999999999999975, 0.25000000000000006, 0.2500000000000004]","[0.23529410514705873, 0.05882353691176477, 0.19230767130769108, 0.11764705257352928, 0.11764705257352931]","[0.2499999999999997, 0.06250000000000006, 0.24999999999999975, 0.12500000000000017, 0.12500000000000003]","[0.23529414764705908, 0.19230767130769108, 0.23529410514705873, 0.23529410514705862, 0.23529410514705873]","[0.2500000000000002, 0.24999999999999975, 0.25000000000000033, 0.2499999999999998, 0.2499999999999997]"
715,"[0.21153847403846016, 0.11111111611111014, 0.16666667416666564, 0.16666667416666653, 0.07692308442307653]","[0.21153847421207295, 0.11111112125000022, 0.16666668187500033, 0.16666668187500036, 0.07692308452724374]","[0.33333334833333095, 0.2307692207692317, 0.2307692207692322, 0.24999998875000795, 0.22222220650793745]","[0.33333336375000067, 0.23076922063034178, 0.23076922063034175, 0.2777777574999996, 0.22222221512499976]","[0.21153847403846016, 0.11538461038461617, 0.2307692207692317, 0.2307692207692317, 0.07692308442307653]","[0.21153847421207292, 0.11538461031517083, 0.23076922063034164, 0.23076922063034178, 0.07692308452724374]","[0.23076922076923234, 0.2307692207692317, 0.2307692207692317, 0.2307692532692296, 0.21153847403846016]","[0.23076922063034164, 0.23076922063034178, 0.23076922063034164, 0.23076925358173123, 0.21153847421207292]","[0.24999998874999732, 0.11111111611111053, 0.1666666741666655, 0.16666667416667044, 0.1666666741666656]","[0.2777777574999996, 0.11111112125000022, 0.16666668187500033, 0.16666668187500036, 0.1666666818750003]","[0.3333333483333316, 0.1666666741666634, 0.1666666741666655, 0.2499999887500083, 0.1666666741666656]","[0.33333336375000067, 0.16666668187500036, 0.16666668187500033, 0.2777777574999996, 0.1666666818750003]","[0.22222220650793745, 0.11111112253968136, 0.22222221936508008, 0.22222220650793773, 0.11111110968253946]","[0.22222221512499982, 0.11111112125000022, 0.22222221512499973, 0.22222221512499948, 0.11111110908333338]","[0.22222224507936272, 0.22222221936508008, 0.22222221936508008, 0.22222220650793773, 0.22222220650793745]","[0.2222222425000004, 0.22222221512499976, 0.22222221816666693, 0.22222221512499948, 0.22222221512499976]"
